PUMA,BOROUGH,CD,CD NAME,White alone
PUMA 3901,Staten Island Community District 3,"Tottenville, Great Kills & Annadale",83.5%
PUMA 3902,Staten Island Community District 2,New Springville & South Beach,69.8%
PUMA 3903,Staten Island Community District 1,"Port Richmond, Stapleton & Mariner's Harbor",38.9%
